"today","farmer_ID","catchID","clearing","q0","check.maize.q5a","check.maize.q5b","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot.5..plot_num","check.maize.plot.5..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56","check.maize.q58","check.maize.q59","check.maize.q60","check.maize.q61","check.maize.q62","check.maize.q63"
"2022-07-11","F_2397",96,TRUE,"Yes","n/a","Female","Yes","a","b","n/a","96","n/a","n/a","n/a","98","n/a","False","False","False","False","True","True","False","False","False","False","False","True","False","2","n/a","n/a","n/a","n/a","2","0.5","Yes","40","98","a","b","4","4","2","4","3","4","4","4","4","Yes","No","3","n/a","b","3","No","No","No","2","14","No","3","No","2","100","No","g","100000","No","n/a","n/a","999","c","c","c","c","c","c"
"2022-07-11","F_3207",59,TRUE,"Yes","n/a","Male","Yes","e","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","True","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","50","Longe_5","e","n/a","5","4","1","1","2","4","4","4","5","No","No","10","4000","96","3","No","Yes","No","2","14","Yes","3","Yes","2","110","No","a","220000","No","n/a","n/a","0","b","b","c","c","c","c"
"2022-07-11","F_3396",8,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","75","Land_Races","a","f","4","3","3","2","2","3","3","3","3","No","Yes","10","n/a","96","3","Yes","No","No","2","21","No","4","Yes","999","999","98","n/a","999","No","n/a","n/a","999","b","c","c","c","c","a"
"2022-07-11","F_3282",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","2","False","False","False","False","False","True","True","False","False","False","False","False","False","4","4","Etale","n/a","n/a","4","0.125","No","n/a","Longe_5","d","n/a","2","3","4","4","4","3","3","5","3","Yes","Yes","2","3500","c","2","Yes","No","No","2","17","No","3","No","1.5","100","No","a","150000","No","n/a","n/a","0","b","c","c","c","c","b"
"2022-07-11","F_2392",96,TRUE,"Yes","n/a","Male","Yes","a","c","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","0.75","Yes","50","Longe_10H","b","c","4","4","2","2","4","3","4","4","4","Yes","Yes","8","6000","96","3","No","Yes","No","2","27","Yes","3","No","2","100","No","h","160000","Yes","1","150000","0","c","c","d","c","c","b"
"2022-07-11","F_3399",8,FALSE,"Yes","n/a","Female","Yes","d","n/a","5","n/a","n/a","5","n/a","Yes","3","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1.5","Yes","70","Longe_5","d","n/a","3","2","1","1","98","98","4","3","4","Yes","Yes","5","1000","96","2","No","Yes","No","2","14","No","4","No","0","100","No","a","999","No","n/a","n/a","999","a","a","d","c","c","c"
"2022-07-11","F_2063",8,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-11","F_71",8,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","2","Yes","40","Land_Races","a","98","4","3","2","4","2","4","4","3","3","Yes","Yes","7","n/a","96","4","Yes","No","No","2","30","No","4","No","3","100","No","a","150000","No","n/a","n/a","10","c","c","d","c","c","c"
"2022-07-11","F_3285",59,TRUE,"Yes","n/a","Female","Yes","d","n/a","10","n/a","n/a","n/a","4","Yes","2","False","False","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","2","No","n/a","Longe_5","d","n/a","5","5","4","4","4","3","3","5","4","Yes","Yes","20","3500","c","3","No","Yes","No","2","14","No","3","No","8","100","No","a","180000","Yes","5","180000","0","b","c","c","c","c","b"
"2022-07-11","F_2395",96,TRUE,"Yes","n/a","Female","Yes","a","c","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","False","True","False","2","n/a","n/a","n/a","n/a","2","0.5","Yes","30","Other_hybrid","a","c","4","4","2","2","4","2","3","4","4","Yes","Yes","3","n/a","96","3","No","Yes","No","1","14","No","4","No","1","100","No","f","100000","No","n/a","n/a","999","c","c","d","c","c","b"
"2022-07-11","F_3398",8,FALSE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","3","n/a","No","1","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","80","Longe_5","d","n/a","3","3","2","1","4","3","2","3","3","Yes","Yes","5","1000","96","2","No","Yes","No","2","14","No","2","No","5","100","No","a","150000","No","n/a","n/a","0","b","c","c","c","c","b"
"2022-07-11","F_72",8,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.3","No","n/a","Longe_5","b","98","2","3","3","2","3","4","3","3","3","Yes","Yes","5","0","96","5","No","No","No","3","14","No","1","No","0.5","100","No","a","150000","No","n/a","n/a","10","b","c","d","c","c","c"
"2022-07-11","F_2061",8,FALSE,"Yes","Female","Female","Yes","d","n/a","5","n/a","n/a","3","n/a","No","1","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","4","4","3","3","4","5","4","5","4","Yes","Yes","3","2500","96","4","No","Yes","No","2","30","Yes","4","Yes","3","100","No","a","100000","Yes","3","150000","0","c","c","d","c","c","c"
"2022-07-11","F_2393",96,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","True","False","False","False","False","True","False","2","n/a","n/a","n/a","n/a","1","0.5","Yes","30","Land_Races","a","f","1","1","2","1","3","2","5","4","2","No","No","10","n/a","96","5","No","No","No","1","28","No","4","No","0.5","100","No","f","999","No","n/a","n/a","0","a","c","d","c","c","b"
"2022-07-11","F_3394",8,FALSE,"Yes","n/a","Male","Yes","e","n/a","n/a","n/a","96","n/a","n/a","98","n/a","False","False","False","False","True","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1.5","Yes","40","Longe_5","e","n/a","4","2","2","3","98","98","98","4","3","Yes","Yes","10","0","b","2","No","No","No","3","7","No","3","Yes","999","100","98","n/a","999","No","n/a","n/a","999","b","c","c","c","c","b"
"2022-07-11","F_73",8,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","3","n/a","No","1","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","4","4","4","4","4","4","4","4","4","Yes","Yes","6","6000","96","3","No","No","No","2","14","No","2","No","5","100","Yes","n/a","150000","Yes","1","150000","999","c","c","b","c","c","c"
"2022-07-11","F_2062",8,FALSE,"Yes","n/a","Female","Yes","d","n/a","5","n/a","n/a","6","n/a","98","2","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","33","Longe_5","d","n/a","4","3","2","3","4","4","98","4","3","Yes","Yes","5","999","96","2","No","Yes","No","2","21","Yes","4","Yes","1","100","No","a","100000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-11","F_2630",31,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","False","True","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.8","Yes","40","Land_Races","a","d","3","2","3","2","2","2","2","5","2","No","Yes","4","n/a","b","5","No","No","No","3","41","No","3","Yes","0.5","100","No","a","200000","No","n/a","n/a","14","c","c","d","c","c","b"
"2022-07-11","F_3393",8,FALSE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","3","n/a","Yes","1","False","False","False","False","True","False","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","2","Yes","50","Longe_6H","d","n/a","4","4","3","2","3","4","4","3","3","Yes","Yes","5","4500","96","3","Yes","Yes","Yes","2","14","Yes","2","Yes","2.25","100","No","a","999","No","n/a","n/a","10","b","c","c","c","c","c"
"2022-07-11","F_3284",59,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-11","F_2626",31,TRUE,"Yes","n/a","Male","Yes","d","n/a","4","n/a","n/a","n/a","3","Yes","1","True","False","False","True","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","2","2","Yes","40","Longe_5","d","n/a","4","3","4","2","3","3","3","4","5","No","No","7","3500","96","3","No","Yes","No","2","14","Yes","2","Yes","4","100","No","96","150000","Yes","2","20000","10","c","c","d","c","c","c"
"2022-07-11","F_78",8,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","96","n/a","n/a","No","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","0.4","Yes","65","Longe_10H","a","b","4","4","4","3","4","4","4","4","4","Yes","Yes","2","n/a","96","2","No","No","No","2","14","Yes","2","No","4","100","Yes","n/a","200000","No","n/a","n/a","20","c","c","d","c","c","c"
"2022-07-11","F_2394",96,TRUE,"Yes","n/a","Male","Yes","b","b","n/a","3","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.5","Yes","65","Land_Races","b","b","4","4","2","2","3","3","4","4","4","Yes","Yes","7","1000","96","3","No","Yes","No","3","21","No","2","No","1","80","No","a","56000","No","n/a","n/a","20","c","c","d","c","c","b"
"2022-07-11","F_77",8,FALSE,"Yes","Female","Male","No","n/a","n/a","n/a","n/a","96","n/a","n/a","No","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","1","Yes","50","Longe_5","a","b","3","3","3","3","3","3","3","3","3","No","Yes","4","n/a","96","3","No","No","Yes","2","14","No","3","No","1.5","100","No","a","150000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-11","F_2625",31,TRUE,"Yes","Female","Male","Yes","d","n/a","25","n/a","n/a","n/a","3","Yes","1","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","2","Yes","70","Bazooka","d","n/a","5","4","3","3","3","3","4","3","4","Yes","Yes","25","9000","b","2","No","Yes","No","2","21","Yes","3","Yes","20","100","No","a","130000","Yes","17","150000","30","a","c","c","b","c","c"
"2022-07-11","F_3288",59,TRUE,"Yes","n/a","Male","Yes","d","n/a","4","n/a","n/a","n/a","3","No","1","False","False","True","False","False","False","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_7R_Kayongo-go","d","n/a","5","4","4","4","5","3","3","4","3","Yes","Yes","8","9000","96","2","Yes","Yes","No","2","14","Yes","2","No","7","100","Yes","n/a","170000","Yes","1","170000","0","c","c","c","c","c","b"
"2022-07-11","F_2398",96,TRUE,"Yes","n/a","Male","Yes","d","n/a","6","n/a","n/a","n/a","3","Yes","1","True","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","2","Yes","45","Bazooka","d","n/a","4","4","4","3","4","2","4","3","5","Yes","Yes","6","6000","96","2","Yes","Yes","No","1","14","Yes","4","No","4","100","Yes","n/a","150000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-11","F_76",8,FALSE,"Yes","n/a","Female","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.4","Yes","50","Other_hybrid","a","b","3","3","4","3","4","3","3","4","3","Yes","Yes","1","n/a","96","3","No","No","No","2","14","No","3","No","1","100","No","a","150000","No","n/a","n/a","2","b","b","c","c","c","b"
"2022-07-11","F_3052",31,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","1","True","False","False","False","False","True","False","False","False","False","True","True","False","2","n/a","n/a","n/a","n/a","2","0.5","Yes","50","Longe_10H","d","n/a","5","4","3","4","4","4","5","3","5","Yes","Yes","5","6000","96","2","No","No","No","3","14","No","3","No","7","100","No","96","120000","No","n/a","n/a","20","c","b","b","b","a","a"
"2022-07-11","F_3289",59,TRUE,"Yes","n/a","Female","Yes","d","n/a","5","n/a","n/a","n/a","3","Yes","2","False","False","False","True","False","False","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","1","Yes","70","Bazooka","d","n/a","3","2","3","3","3","3","5","5","3","Yes","Yes","5","10000","96","2","No","Yes","No","2","14","No","3","No","1","100","No","c","150000","No","n/a","n/a","0","b","c","c","a","c","b"
"2022-07-11","F_79",8,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.25","Yes","60","Longe_5","a","c","3","3","2","2","3","3","3","4","2","No","Yes","1.5","n/a","96","4","No","No","No","2","14","No","4","Yes","0.5","100","No","a","999","No","n/a","n/a","8","c","b","d","c","c","c"
"2022-07-11","F_366",31,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","1","No","2","True","True","False","True","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_5","d","n/a","5","5","4","4","3","3","4","5","5","Yes","Yes","5","1500","96","3","Yes","Yes","No","3","14","No","4","No","5","100","Yes","n/a","150000","Yes","3","150000","15","c","c","c","c","c","c"
"2022-07-11","F_1566",83,TRUE,"Yes","Male","Male","Yes","a","c","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","98","a","c","3","2","2","2","4","2","5","3","3","No","No","5","n/a","96","3","Yes","No","No","2","20","No","1","Yes","999","100","98","n/a","50000","No","n/a","n/a","999","c","c","d","c","b","c"
"2022-07-11","F_3058",31,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_5","a","b","4","3","3","4","4","3","98","4","3","No","No","10","n/a","b","3","Yes","No","No","2","21","No","4","Yes","2","100","No","a","120000","No","n/a","n/a","20","c","c","d","c","c","c"
"2022-07-11","F_80",8,FALSE,"Yes","Male","Male","Yes","a","b","n/a","n/a","96","n/a","n/a","No","n/a","True","False","True","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.4","Yes","70","Longe_5","a","b","4","3","3","2","3","4","3","4","3","Yes","Yes","2.5","n/a","96","3","No","No","No","2","30","No","2","Yes","3","100","No","a","100000","No","n/a","n/a","10","a","a","b","c","c","c"
"2022-07-11","F_368",31,TRUE,"Yes","n/a","Female","Yes","d","n/a","1","n/a","n/a","n/a","1","Yes","2","True","False","False","False","False","False","False","False","False","False","True","True","False","1","n/a","n/a","n/a","n/a","1","0.11","Yes","70","98","d","n/a","4","2","1","1","2","3","5","98","4","Yes","Yes","1","3000","c","4","No","Yes","No","3","9","No","2","No","0.1","100","No","a","200000","No","n/a","n/a","3","b","c","c","c","c","b"
"2022-07-11","F_3008",31,TRUE,"Yes","Female","Male","Yes","d","n/a","40","n/a","n/a","n/a","3","Yes","1","False","False","False","False","True","True","True","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","2.5","No","n/a","Longe_10H","d","n/a","3","3","3","2","4","4","3","3","3","Yes","Yes","30","5000","b","4","No","Yes","No","2","21","Yes","3","Yes","5","100","No","a","170000","Yes","4","180000","100","c","c","b","c","c","c"
"2022-07-11","F_2066",8,FALSE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-11","F_1570",83,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","2","Yes","2","False","False","False","False","False","False","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","40","98","d","n/a","2","2","2","2","5","2","3","4","3","No","No","5","3000","96","2","No","Yes","No","2","14","Yes","2","Yes","3","100","No","c","130000","Yes","1","130000","0","b","c","d","c","c","b"
"2022-07-11","F_369",31,TRUE,"Yes","n/a","Male","Yes","b","b","n/a","96","n/a","n/a","n/a","No","n/a","True","True","True","True","False","True","True","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","70","Longe_10H","b","b","5","4","4","3","3","4","4","4","5","Yes","Yes","10","2000","b","2","No","No","No","4","14","No","3","No","6","100","No","h","150000","Yes","4","1300000","0","b","c","b","c","c","c"
"2022-07-11","F_2064",8,FALSE,"Yes","n/a","Female","Yes","d","n/a","8","n/a","n/a","6","n/a","98","2","True","False","False","False","True","True","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","1","0.4","Yes","33","Longe_5","d","n/a","4","98","3","3","4","4","4","4","4","Yes","Yes","2","3500","c","2","No","No","No","3","14","No","4","No","1.5","100","No","a","150000","No","n/a","n/a","10","c","c","b","c","c","c"
